transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000396663,ENSG00000122644,ARL4A,0.684092130002686,0.544,0.0,0.355075,0.978125,chr7:12685337-12689335,3999,chr7:12686837-12687835
ENST00000439373,ENSG00000203740,METTL11B,0.1528221961504725,1.139,0.54194,0.182875,0.8791079812206574,chr1:170144002-170148000,3999,chr1:170145502-170146500
ENST00000388920,ENSG00000186766,FOXI2,0.6825979873041615,1.861,1.1158,0.10545,0.8530862926745582,chr10:127735236-127739234,3999,chr10:127736736-127737734
ENST00000379416,ENSG00000158125,XDH,0.115079212858184,0.838,0.65329,0.0405,0.8248927344029142,chr2:31412717-31416715,3999,chr2:31414217-31415215
ENST00000258526,ENSG00000136040,PLXNC1,0.7406608420522777,0.272,0.17101,0.4714750000000001,0.7306491091294048,chr12:94146724-94150722,3999,chr12:94148224-94149222
ENST00000314891,ENSG00000176454,LPCAT4,0.4844334134919247,0.421,0.22418,0.1766000000000001,0.899072561857254,chr15:34365280-34369278,3999,chr15:34366780-34367778
ENST00000375906,ENSG00000204438,GPANK1,0.5154138755769723,1.463,0.88733,0.1922500000000002,0.6231622308035764,chr6:31664285-31668283,3999,chr6:31665785-31666783
ENST00000374497,ENSG00000117308,GALE,0.5109038353305029,1.396,0.91953,0.1153,0.8765042979942693,chr1:23798404-23802402,3999,chr1:23799904-23800902
ENST00000374586,ENSG00000106771,TMEM245,0.6491994383013555,0.588,0.38707,0.1836250000000001,0.8758333333333332,chr9:109117947-109121945,3999,chr9:109119447-109120445
ENST00000261875,ENSG00000074696,PTPLAD1,0.6667610313563931,0.575,0.30624,0.085875,0.8692313425069584,chr15:65528467-65532465,3999,chr15:65529967-65530965
ENST00000369287,ENSG00000165813,C10orf118,0.5457162525815132,0.465,0.30208,0.0748999999999999,0.9261805537419124,chr10:114172222-114176220,3999,chr10:114173722-114174720
ENST00000371930,ENSG00000152766,ANKRD22,0.1289922658387274,1.755,1.1474,0.0562,0.8596486406870522,chr10:88849820-88853818,3999,chr10:88851320-88852318
ENST00000327946,ENSG00000182771,GRID1,0.6913887858064288,0.217,0.094805,0.2760999999999999,0.919605280179425,chr10:86364480-86368478,3999,chr10:86365980-86366978
ENST00000408935,ENSG00000221977,OR4E2,0.2107784431137724,1.472,0.65731,0.124625,0.875875486381323,chr14:21663085-21667082,3998,chr14:21664585-21665582
ENST00000419482,ENSG00000115593,SMYD1,0.2481147240251598,1.023,0.65455,0.10845,0.7501342178046718,chr2:88065781-88069779,3999,chr2:88067281-88068279
ENST00000234296,ENSG00000115942,ORC2,0.5774614293425727,0.375,0.18976,0.062425,0.8770062645817821,chr2:200961682-200965680,3999,chr2:200963182-200964180
ENST00000524270,ENSG00000111671,SPSB2,0.4107898699218077,1.004,0.439,0.1642750000000001,0.0991517323775388,chr12:6871338-6875336,3999,chr12:6872838-6873836
ENST00000324675,ENSG00000177558,FAM187B,0.2833195608546807,1.871,1.3011,0.086825,0.6961495902006851,chr19:35226731-35230729,3999,chr19:35228231-35229229
ENST00000382002,ENSG00000113494,PRLR,0.4484227591797313,0.291,0.1126,0.101125,0.8651874667171136,chr5:35228591-35232589,3999,chr5:35230091-35231089
ENST00000341162,ENSG00000119616,FCF1,0.4236477839396302,0.76,0.3613,0.101025,0.8873488834383721,chr14:74711145-74715143,3999,chr14:74712645-74713643
ENST00000378037,ENSG00000136108,CKAP2,0.6207709975789931,1.097,0.76175,0.0575499999999999,0.7918428158376826,chr13:52453468-52457466,3999,chr13:52454968-52455966
ENST00000257408,ENSG00000134962,KLB,0.2430741733690795,0.439,0.2707,0.2133499999999999,0.7015206989515347,chr4:39404854-39408852,3999,chr4:39406354-39407352
ENST00000378693,ENSG00000198944,SOWAHA,0.8642586873807692,0.598,0.12613,0.2128250000000001,0.5135135135135137,chr5:132811342-132815340,3999,chr5:132812842-132813840
ENST00000479665,ENSG00000163512,AZI2,0.7198430417427779,0.708,0.37713,0.064425,0.8821970505746526,chr3:28347129-28351127,3999,chr3:28348629-28349627
ENST00000408999,ENSG00000196862,RGPD4,0.925592257450244,1.879,1.5706,0.0715249999999999,0.9332695872345494,chr2:107824938-107828936,3999,chr2:107826438-107827436
ENST00000257181,ENSG00000134748,PRPF38A,0.5284054993678887,0.404,0.17654,0.125325,0.946750930960493,chr1:52402565-52406563,3999,chr1:52404065-52405063
ENST00000379445,ENSG00000205279,CTXN3,0.2565249813571961,1.755,0.51206,0.2625499999999995,0.8943661971830985,chr5:127647045-127651043,3999,chr5:127648545-127649543
ENST00000356020,ENSG00000198685,C3orf27,0.2771918868802212,,,0.1017749999999999,0.9811111111111108,chr3:128574088-128578086,3999,chr3:128575588-128576586
ENST00000369622,ENSG00000135316,SYNCRIP,0.8429139535373787,0.208,0.065979,0.4783499999999998,0.9783657408346595,chr6:85641287-85645285,3999,chr6:85642787-85643785
ENST00000377595,ENSG00000118939,UCHL3,0.5385373690167585,1.162,0.70233,0.1171000000000001,0.9930434439322774,chr13:75547792-75551790,3999,chr13:75549292-75550290
ENST00000542267,ENSG00000145743,FBXL17,0.8058790222800085,0.149,0.0,0.3472500000000003,0.6347452659557931,chr5:108380100-108384098,3999,chr5:108381600-108382598
ENST00000358544,ENSG00000132549,VPS13B,0.6117812658152296,0.639,0.54323,0.095,0.8890402811771275,chr8:99011267-99015265,3999,chr8:99012767-99013765
ENST00000400546,ENSG00000154654,NCAM2,0.6584890557061164,0.403,0.23762,0.2398000000000001,0.9333409776458526,chr21:20996316-21000314,3999,chr21:20997816-20998814
ENST00000399742,ENSG00000215187,FAM166B,0.233986545773618,1.741,1.1335,0.1655250000000001,0.7008135896357965,chr9:35561901-35565899,3999,chr9:35563401-35564399
ENST00000302640,ENSG00000150995,ITPR1,0.5333092742683287,0.127,0.074648,0.2691000000000003,0.8551659712196852,chr3:4491349-4495347,3999,chr3:4492849-4493847
ENST00000379263,ENSG00000105821,DNAJC2,0.5631394247969921,0.3,0.15191,0.0732,0.9407164259984684,chr7:103342875-103346873,3999,chr7:103344375-103345373
ENST00000206423,ENSG00000091986,CCDC80,0.2783629428152873,0.652,0.42321,0.3044249999999998,0.9323724543292186,chr3:112639271-112643269,3999,chr3:112640771-112641769
ENST00000378494,ENSG00000143919,CAMKMT,0.5740746212584897,1.546,1.0848,0.1058999999999999,0.7174870491018576,chr2:44359965-44363963,3999,chr2:44361465-44362463
ENST00000566621,ENSG00000186073,C15orf41,0.5193930795681343,0.996,0.61455,0.09525,0.9393492771870584,chr15:36577612-36581610,3999,chr15:36579112-36580110
ENST00000424293,ENSG00000196796,CTB-134H23.2,0.3520197131039338,1.888,0.94919,0.1644749999999999,0.412354069792076,chr16:29036603-29040601,3999,chr16:29038103-29039101
ENST00000378626,ENSG00000205076,LGALS7,0.3004457864356238,1.777,0.5427,0.0622249999999999,0.5024434439268723,chr19:38771494-38775492,3999,chr19:38772994-38773992
ENST00000375537,ENSG00000204371,EHMT2,0.4594334611132647,0.458,0.31522,0.394675,0.8109121607307471,chr6:31895686-31899684,3999,chr6:31897186-31898184
ENST00000354957,ENSG00000198093,ZNF649,0.4937177719663081,0.776,0.24661,0.1261749999999999,0.3231233644429575,chr19:51903013-51907011,3999,chr19:51904513-51905511
ENST00000332598,ENSG00000184840,TMED9,0.4957658913066781,0.834,0.42238,0.1710250000000001,0.8607623262960689,chr5:177590159-177594157,3999,chr5:177591659-177592657
ENST00000380394,ENSG00000137154,RPS6,0.5824349869718489,0.257,0.0,0.1845000000000002,0.9526725264998248,chr9:19378256-19382254,3999,chr9:19379756-19380754
ENST00000369063,ENSG00000130347,RTN4IP1,0.653573412633574,0.961,0.59339,0.111975,0.8774211466631151,chr6:106627489-106631487,3999,chr6:106628989-106629987
ENST00000325542,ENSG00000166037,CEP57,0.7030001775252973,0.482,0.26692,0.2312249999999999,0.7641340663476319,chr11:95788462-95792460,3999,chr11:95789962-95790960
ENST00000423729,ENSG00000185818,NAT8L,0.8198151055293913,0.471,0.0,0.1687249999999999,0.5596356810719124,chr4:2057513-2061511,3999,chr4:2059013-2060011
ENST00000298068,ENSG00000165338,HECTD2,0.7781072433831329,0.266,0.13472,0.2852249999999999,0.9502495534058928,chr10:91408346-91412344,3999,chr10:91409846-91410844
ENST00000281043,ENSG00000134323,MYCN,0.6290432109796633,0.408,0.086083,0.3220250000000001,0.9256035983478714,chr2:15938565-15942563,3999,chr2:15940065-15941063
ENST00000371149,ENSG00000198768,APCDD1L,0.4563515001794982,0.681,0.2635,0.0617749999999999,0.6065073041168658,chr20:58512940-58516938,3999,chr20:58514440-58515438
ENST00000378429,ENSG00000101349,PAK7,0.4144526171592109,0.174,0.036723,0.2045000000000001,0.8802777777777779,chr20:9837043-9841041,3999,chr20:9838543-9839541
ENST00000340940,ENSG00000188883,KLRG2,0.6242630228202816,1.677,1.1067,0.115275,0.5643943668865946,chr7:139481714-139485712,3999,chr7:139483214-139484212
ENST00000298552,ENSG00000165699,TSC1,0.5106527844761554,0.116,0.036925,0.2101999999999999,0.8162398740510395,chr9:132942623-132946621,3999,chr9:132944123-132945121
ENST00000265593,ENSG00000114859,CLCN2,0.5236458844706268,0.785,0.56558,0.1978250000000001,0.8034060550366791,chr3:184359653-184363651,3999,chr3:184361153-184362151
ENST00000252102,ENSG00000131495,NDUFA2,0.570978119607133,0.635,0.0,0.107675,0.8087595271569646,chr5:140645787-140649785,3999,chr5:140647287-140648285
ENST00000405018,ENSG00000100242,SUN2,0.5669662433614011,0.632,0.43459,0.1158999999999999,0.639780854199562,chr22:38754001-38757999,3999,chr22:38755501-38756499
ENST00000396105,ENSG00000124201,ZNFX1,0.6181176352891575,0.255,0.16022,0.0901999999999999,0.7495049504950496,chr20:49276221-49280219,3999,chr20:49277721-49278719
ENST00000376442,ENSG00000204560,DHX16,0.5248352810134229,0.657,0.48683,0.11685,0.8231836466948846,chr6:30671039-30675037,3999,chr6:30672539-30673537
ENST00000264231,ENSG00000121577,POPDC2,0.1692517862108151,1.042,0.59701,0.2076000000000001,0.8172709199591017,chr3:119658592-119662590,3999,chr3:119660092-119661090
ENST00000279068,ENSG00000149657,LSM14B,0.7351081938495948,0.23,0.048452,0.108425,0.833419689119171,chr20:62120508-62124506,3999,chr20:62122008-62123006
ENST00000557021,ENSG00000240849,TMEM189,0.5120078020236499,0.664,0.35372,0.11275,0.9318059299191374,chr20:50151800-50155798,3999,chr20:50153300-50154298
ENST00000431350,ENSG00000198586,TLK1,0.8296268173353336,0.167,0.064713,0.5342749999999995,0.9721137247016274,chr2:171158835-171162833,3999,chr2:171160335-171161333
ENST00000391680,ENSG00000212998,RBM12B-AS1,0.6105122579414289,1.913,1.2928,0.0949499999999999,0.9126760563380284,chr8:93738122-93742120,3999,chr8:93739622-93740620
ENST00000303177,ENSG00000170091,NSG2,0.2152886443116539,0.421,0.0,0.216,0.941719403622724,chr5:174043605-174047603,3999,chr5:174045105-174046103
ENST00000163416,ENSG00000066455,GOLGA5,0.5406085574606311,0.52,0.34239,0.0744999999999999,0.851952595590008,chr14:92792232-92796230,3999,chr14:92793732-92794730
ENST00000425202,ENSG00000235034,C19orf81,0.1740548603514341,1.613,0.88284,0.0847999999999999,0.7439447307540112,chr19:50647446-50651444,3999,chr19:50648946-50649944
ENST00000295927,ENSG00000163661,PTX3,0.5892025212386955,1.194,0.66172,0.1447750000000001,0.8870104177015992,chr3:157434790-157438788,3999,chr3:157436290-157437288
ENST00000343788,ENSG00000165416,SUGT1,0.59077553666468,0.456,0.21667,0.11515,0.8612261375467852,chr13:52650840-52654838,3999,chr13:52652340-52653338
ENST00000375123,ENSG00000178919,FOXE1,0.8538566546863344,0.59,0.0,0.1446249999999999,0.417023172905526,chr9:97851255-97855253,3999,chr9:97852755-97853753
ENST00000285848,ENSG00000155463,OXA1L,0.4601228758139861,1.077,0.73427,0.0950499999999999,0.7143277995696095,chr14:22764523-22768521,3999,chr14:22766023-22767021
ENST00000250124,ENSG00000129255,MPDU1,0.5150685017552372,1.374,0.78895,0.0563749999999999,0.7253776693921001,chr17:7581648-7585646,3999,chr17:7583148-7584146
ENST00000291552,ENSG00000160201,U2AF1,0.7047132175533313,0.211,0.0,0.0685,0.9367310622403296,chr21:43105589-43109587,3999,chr21:43107089-43108087
ENST00000446113,ENSG00000177054,ZDHHC13,0.5206920865650594,1.242,0.91569,0.0651249999999999,0.8801829367998734,chr11:19115130-19119128,3999,chr11:19116630-19117628
ENST00000234677,ENSG00000031698,SARS,0.4566972009731163,0.216,0.068596,0.122825,0.885631067961165,chr1:109211919-109215917,3999,chr1:109213419-109214417
ENST00000359963,ENSG00000198445,CCT8L2,0.2497229635872703,1.589,0.92559,0.145,0.3561111111111111,chr22:16590812-16594810,3999,chr22:16592312-16593310
ENST00000360403,ENSG00000070785,EIF2B3,0.5858091687051242,0.448,0.21301,,0.938957999493526,chr1:44984612-44988610,3999,chr1:44986112-44987110
ENST00000216177,ENSG00000100341,PNPLA5,0.415119945715084,1.066,0.6582,0.063675,0.4724408075431363,chr22:43890015-43894013,3999,chr22:43891515-43892513
ENST00000355841,ENSG00000196923,PDLIM7,0.4848658635532717,0.431,0.18834,0.11,0.8104434606670031,chr5:177495585-177499583,3999,chr5:177497085-177498083
ENST00000280190,ENSG00000150627,WDR17,0.5835564350289062,0.852,0.67116,0.0387499999999999,0.8732730215701949,chr4:176063982-176067980,3999,chr4:176065482-176066480
ENST00000504904,ENSG00000198046,ZNF667,0.6838989948611252,0.837,0.52676,0.00815,0.564188894006184,chr19:56475332-56479330,3999,chr19:56476832-56477830
ENST00000368761,ENSG00000056972,TRAF3IP2,0.3907057746521316,1.04,0.70161,0.1478249999999999,0.7907965603483682,chr6:111604248-111608246,3999,chr6:111605748-111606746
ENST00000316793,ENSG00000180914,OXTR,0.6549304950725909,1.142,0.5437,0.1578750000000001,0.7050478283621141,chr3:8767619-8771617,3999,chr3:8769119-8770117
ENST00000375713,ENSG00000204398,RP11-65D24.2,0.39125259100785,1.347,0.29607,0.1157999999999999,0.2063748972651585,chr13:111586292-111590290,3999,chr13:111587792-111588790
ENST00000346128,ENSG00000104067,TJP1,0.8158666291679508,0.071,0.022632,0.127825,0.8675428133939853,chr15:29820505-29824503,3999,chr15:29822005-29823003
ENST00000361738,ENSG00000143409,FAM63A,0.4481143464194311,1.287,0.92138,0.1816500000000001,0.7947596440514536,chr1:151006377-151010375,3999,chr1:151007877-151008875
ENST00000290219,ENSG00000159128,IFNGR2,0.6871770343618789,0.219,0.0,0.07185,0.2656938582758821,chr21:33400897-33404895,3999,chr21:33402397-33403395
ENST00000353411,ENSG00000113558,SKP1,0.6641336916566274,0.689,0.21896,0.135525,0.941930364292112,chr5:134175040-134179038,3999,chr5:134176540-134177538
ENST00000368662,ENSG00000074935,TUBE1,0.5971713577117369,0.596,0.31751,0.095825,0.8667732345156148,chr6:112085515-112089513,3999,chr6:112087015-112088013
ENST00000255189,ENSG00000132837,DMGDH,0.5458515283842795,1.175,0.89949,0.025775,0.8439787983299946,chr5:79067651-79071649,3999,chr5:79069151-79070149
ENST00000244625,ENSG00000124659,TBCC,0.648771389181737,1.535,0.88887,0.3659999999999997,0.7641221374045803,chr6:42744822-42748820,3999,chr6:42746322-42747320
ENST00000265022,ENSG00000058866,DGKG,0.5186288705725106,0.837,0.60689,0.17155,0.814104488645068,chr3:186360239-186364237,3999,chr3:186361739-186362737
ENST00000578713,ENSG00000263563,UBBP4,0.5107252298263534,1.923,1.4215,0.294125,0.7756184137138804,chr17:22202090-22206088,3999,chr17:22203590-22204588
ENST00000242109,ENSG00000122548,KIAA0087,0.1653771840124363,1.928,1.5015,0.1283249999999999,0.507291005177893,chr7:26536790-26540788,3999,chr7:26538290-26539288
ENST00000296387,ENSG00000164007,CLDN19,0.2548984095680813,0.924,0.40368,0.2111500000000001,0.8778703867630105,chr1:42738256-42742254,3999,chr1:42739756-42740754
ENST00000445360,ENSG00000131951,LRRC9,0.4682235098368743,1.18,0.93626,0.0641249999999999,0.8577365427749735,chr14:59917714-59921712,3999,chr14:59919214-59920212
ENST00000424576,ENSG00000089009,RPL6,0.4826801186795962,0.198,0.0,0.1457,0.9329125878416952,chr12:112407598-112411596,3999,chr12:112409098-112410096
ENST00000333834,ENSG00000182909,LENG9,0.7032398758319895,,,0.2321749999999999,0.1422680412371134,chr19:54461716-54465710,3995,chr19:54463216-54464210
ENST00000458573,ENSG00000170807,LMOD2,0.1989874853454008,0.78,0.41522,0.1771750000000002,0.7818416726044933,chr7:123653808-123657806,3999,chr7:123655308-123656306
ENST00000397977,ENSG00000104613,INTS10,0.591484258360324,0.164,0.052085,0.078525,0.9130663293936312,chr8:19815141-19819139,3999,chr8:19816641-19817639
ENST00000261369,ENSG00000064652,SNX24,0.6370441153049848,1.243,0.68937,0.0746749999999999,0.982960848233294,chr5:122843450-122847448,3999,chr5:122844950-122845948
ENST00000389494,ENSG00000196811,CHRNG,0.2431747818744722,1.373,1.0072,0.1593749999999999,0.8115903717336499,chr2:232537728-232541726,3999,chr2:232539228-232540226
ENST00000375782,ENSG00000162460,TMEM82,0.353099364986102,1.363,0.80457,0.1358999999999999,0.6430232558139535,chr1:15740423-15744421,3999,chr1:15741923-15742921
ENST00000372785,ENSG00000168703,WFDC12,0.144864940270039,1.7,0.63355,0.0392749999999999,0.0223214285714285,chr20:45122467-45126465,3999,chr20:45123967-45124965
ENST00000360759,ENSG00000170683,OR10A3,0.2304213831043521,1.854,1.2141,0.081625,0.1090395480225988,chr11:7937596-7941594,3999,chr11:7939096-7940094
ENST00000310194,ENSG00000197376,OR8S1,0.2048003542492614,1.879,1.255,0.0687,0.9130526315789472,chr12:48523633-48527631,3999,chr12:48525133-48526131
ENST00000529555,ENSG00000251247,ZNF345,0.4651474830601337,1.46,0.92025,0.0844499999999999,0.6030508474576272,chr19:36849164-36853162,3999,chr19:36850664-36851662
ENST00000328252,ENSG00000182752,PAPPA,0.6432833180553545,0.352,0.23498,0.5359749999999999,0.8997291661026425,chr9:116151805-116155803,3999,chr9:116153305-116154303
ENST00000335146,ENSG00000182473,EXOC7,0.4286528726172258,0.663,0.44706,0.1049,0.914995139874832,chr17:76101748-76105746,3999,chr17:76103248-76104246
ENST00000397640,ENSG00000257949,TEN1,0.632939837008629,1.407,0.46135,0.119275,0.9945758002039656,chr17:75977221-75981219,3999,chr17:75978721-75979719
ENST00000601693,ENSG00000196350,ZNF729,0.4400364741344116,0.953,0.20151,,0.6482793570359473,chr19:22284409-22288407,3999,chr19:22285909-22286907
ENST00000380095,ENSG00000221859,KRTAP10-10,0.2629601803155522,1.531,0.69105,0.0795499999999999,0.2780141843971631,chr21:44635357-44639355,3999,chr21:44636857-44637855
ENST00000263672,ENSG00000118363,SPCS2,0.5188581347521745,0.378,0.0,0.1097250000000001,0.8548929983963159,chr11:74947248-74951246,3999,chr11:74948748-74949746
ENST00000366731,ENSG00000162910,MRPL55,0.4251873481752897,1.118,0.48889,0.07825,0.3755555555555556,chr1:228107301-228111299,3999,chr1:228108801-228109799
ENST00000229314,ENSG00000111711,GOLT1B,0.4750135453081279,0.481,0.0,0.0677999999999999,0.9151612228663316,chr12:21499816-21503814,3999,chr12:21501316-21502314
ENST00000293362,ENSG00000131467,PSME3,0.5003276481943928,0.181,0.0,0.2547000000000002,0.8646682463848517,chr17:42831472-42835470,3999,chr17:42832972-42833970
ENST00000261588,ENSG00000047578,KIAA0556,0.4936572813477232,0.901,0.72141,0.1168750000000001,0.622902866467525,chr16:27548153-27552151,3999,chr16:27549653-27550651
ENST00000285599,ENSG00000013288,MAN2B2,0.3589883819580292,1.004,0.77143,0.0596999999999999,0.6379713113634174,chr4:6573176-6577174,3999,chr4:6574676-6575674
ENST00000238738,ENSG00000119729,RHOQ,0.6133840397472857,0.438,0.092407,0.2870500000000002,0.8287889432110002,chr2:46540729-46544727,3999,chr2:46542229-46543227
ENST00000226382,ENSG00000109132,PHOX2B,0.6443553159313564,0.331,0.0,0.6401,0.8201338412704431,chr4:41746972-41750970,3999,chr4:41748472-41749470
ENST00000402966,ENSG00000184208,C22orf46,0.4906917266400999,1.772,0.89485,0.0800249999999999,0.900129065381242,chr22:41688544-41692542,3999,chr22:41690044-41691042
