transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000263461,ENSG00000120008,WDR11,0.4434275402017337,0.531,0.38249,0.153975,0.8911326270815754,chr10:120849176-120853174,3999,chr10:120850676-120851674
ENST00000341285,ENSG00000118564,FBXL5,0.6871101229077883,0.239,0.09238,0.088675,0.9138575911083384,chr4:15653414-15657412,3999,chr4:15654914-15655912
ENST00000415673,ENSG00000185404,SP140L,0.2100635442221272,0.795,0.53629,0.019575,0.2608967565463868,chr2:230325185-230329183,3999,chr2:230326685-230327683
ENST00000345317,ENSG00000005020,SKAP2,0.5467691333052063,0.667,0.38226,0.16615,0.8742998639270426,chr7:26862745-26866743,3999,chr7:26864245-26865243
ENST00000499666,ENSG00000109270,LAMTOR3,0.503974645399283,0.64,0.13498,0.1194999999999999,0.9695278677751334,chr4:99892492-99896490,3999,chr4:99893992-99894990
ENST00000424263,ENSG00000019485,PRDM11,0.6752459070753111,0.307,0.097544,0.2358750000000002,0.9430450507293454,chr11:45145344-45149342,3999,chr11:45146844-45147842
ENST00000338641,ENSG00000186575,NF2,0.651021454543744,0.091,0.0,0.141825,0.8990622013299536,chr22:29601559-29605557,3999,chr22:29603059-29604057
ENST00000432901,ENSG00000232838,PET117,0.6403045773124513,1.837,0.84674,0.05875,0.9260162601626016,chr20:18135874-18139872,3999,chr20:18137374-18138372
ENST00000280701,ENSG00000151093,OXSM,0.4548488661267552,1.208,0.69223,0.2093999999999999,0.9622635329157068,chr3:25788081-25792079,3999,chr3:25789581-25790579
ENST00000370944,ENSG00000118454,ANKRD13C,0.6209441849888929,0.268,0.10356,0.181875,0.9423739237392372,chr1:70352724-70356722,3999,chr1:70354224-70355222
ENST00000396209,ENSG00000008394,MGST1,0.3864447873627261,1.721,0.83447,0.0285749999999999,0.9360854426790024,chr12:16345779-16349777,3999,chr12:16347279-16348277
ENST00000368073,ENSG00000132716,DCAF8,0.5071241640011631,0.2,0.063498,0.19425,0.949163879598662,chr1:160260453-160264451,3999,chr1:160261953-160262951
ENST00000396005,ENSG00000148942,SLC5A12,0.170694805446716,0.663,0.43074,0.1193250000000001,0.777045489109719,chr11:26720026-26724024,3999,chr11:26721526-26722524
ENST00000370220,ENSG00000107816,LZTS2,0.564538202862282,0.482,0.25652,0.1465250000000001,0.8464216499565154,chr10:100997477-101001475,3999,chr10:100998977-100999975
ENST00000536769,ENSG00000150991,UBC,0.6622516556291391,0.606,0.26466,0.1509000000000001,0.4909090909090908,chr12:124913350-124917348,3999,chr12:124914850-124915848
ENST00000598428,ENSG00000268080,AC016885.1,0.2909480442836148,1.926,1.8715,0.084975,0.7135713877475852,chr8:93227639-93231637,3999,chr8:93229139-93230137
ENST00000264122,ENSG00000114423,CBLB,0.6167647883375386,0.272,0.14464,0.2119000000000002,0.8926323387216475,chr3:105867045-105871043,3999,chr3:105868545-105869543
ENST00000376419,ENSG00000148057,IDNK,0.5475543216303237,0.681,0.21646,0.0274249999999999,0.8460037397919484,chr9:83621169-83625167,3999,chr9:83622669-83623667
ENST00000372706,ENSG00000187815,ZFP69,0.5202069373651758,1.104,0.71667,0.0837749999999999,0.383617963314358,chr1:40475216-40479214,3999,chr1:40476716-40477714
ENST00000262041,ENSG00000106511,MEOX2,0.6241045669538594,0.374,0.078844,0.4031,0.9728438296863576,chr7:15684814-15688812,3999,chr7:15686314-15687312
ENST00000008938,ENSG00000008438,PGLYRP1,0.3792720785514616,1.811,1.0839,0.039725,0.6211639251986012,chr19:46021067-46025065,3999,chr19:46022567-46023565
ENST00000389362,ENSG00000121335,PRB2,0.1196436699395279,1.973,2.3576,0.015325,0.6250578988673158,chr12:11393567-11397565,3999,chr12:11395067-11396065
ENST00000370830,ENSG00000112175,BMP5,0.2163380281690141,0.718,0.41171,0.51055,0.9478744854679592,chr6:55873566-55877564,3999,chr6:55875066-55876064
ENST00000378354,ENSG00000256515,CCL3L3,0.1864384659843019,1.873,0.0,0.0726499999999999,0.8939971734000977,chr17:36194760-36198757,3998,chr17:36196260-36197257
ENST00000340080,ENSG00000164654,MIOS,0.5909543594044115,0.716,0.50113,0.052425,0.9601651715709328,chr7:7564873-7568871,3999,chr7:7566373-7567371
ENST00000396368,ENSG00000166783,KIAA0430,0.5835653410817843,0.12,0.052601,0.1042,0.8736402056541379,chr16:15641168-15645166,3999,chr16:15642668-15643666
ENST00000360264,ENSG00000257923,CUX1,0.910923932813314,0.16,0.080909,0.2766250000000003,0.8504216501988477,chr7:101814012-101818010,3999,chr7:101815512-101816510
ENST00000205636,ENSG00000091317,CMTM6,0.587275324836664,0.905,0.19107,0.0643,0.6769105978330697,chr3:32501410-32505408,3999,chr3:32502910-32503908
ENST00000343870,ENSG00000197706,OR6C74,0.1462176923407732,1.63,0.75601,0.0583499999999999,0.9470588235294118,chr12:55245199-55249197,3999,chr12:55246699-55247697
ENST00000373884,ENSG00000158156,XKR8,0.5219547204280028,1.526,0.94746,0.11725,0.5561447811447809,chr1:27957463-27961461,3999,chr1:27958963-27959961
ENST00000331835,ENSG00000183291,SEP15,0.7272499294692957,1.043,0.40398,0.20445,0.7637872945050859,chr1:86912367-86916365,3999,chr1:86913867-86914865
ENST00000262428,ENSG00000103187,COTL1,0.6229021485046117,1.214,0.47209,0.082925,0.6969253931279249,chr16:84616079-84620077,3999,chr16:84617579-84618577
ENST00000368072,ENSG00000162735,PEX19,0.3895744563112168,0.939,0.52061,0.0916749999999999,0.8915555555555557,chr1:160283148-160287146,3999,chr1:160284648-160285646
ENST00000373647,ENSG00000011454,RABGAP1,0.5183211427219911,0.077,0.016205,0.109675,0.9526198409678356,chr9:122939010-122943008,3999,chr9:122940510-122941508
ENST00000524391,ENSG00000164794,KCNV1,0.5545039686786802,0.287,0.060414,0.1493000000000001,0.1632133652782011,chr8:109973849-109977847,3999,chr8:109975349-109976347
ENST00000298299,ENSG00000165512,ZNF22,0.5577643330452319,1.52,0.73956,0.0301,0.2937402190923318,chr10:44998476-45002474,3999,chr10:44999976-45000974
ENST00000296220,ENSG00000144909,OSBPL11,0.605258034607652,0.335,0.1695,0.1557749999999999,0.9227040402339944,chr3:125593092-125597090,3999,chr3:125594592-125595590
ENST00000398558,ENSG00000161091,MFSD12,0.5477951246233909,1.366,0.97153,0.1087250000000001,0.7238595437243738,chr19:3555405-3559403,3999,chr19:3556905-3557903
ENST00000270139,ENSG00000142166,IFNAR1,0.710417437518921,1.202,0.82752,0.1097499999999998,0.3669680167696694,chr21:33322905-33326903,3999,chr21:33324405-33325403
ENST00000274457,ENSG00000145780,FEM1C,0.602966927677008,0.466,0.18049,0.2097750000000002,0.8028339435230268,chr5:115542896-115546894,3999,chr5:115544396-115545394
ENST00000537935,ENSG00000183269,OR52E8,0.244881966891958,1.142,0.24374,0.0637,0.9629032258064516,chr11:5855736-5859734,3999,chr11:5857236-5858234
ENST00000272902,ENSG00000144455,SUMF1,0.5631397767423272,1.06,0.68834,0.0458749999999999,0.8610701115344619,chr3:4465283-4469281,3999,chr3:4466783-4467781
ENST00000370103,ENSG00000118733,OLFM3,0.4125992817021596,0.677,0.38776,0.2232499999999999,0.9256354393609296,chr1:101995032-101999030,3999,chr1:101996532-101997530
ENST00000282908,ENSG00000152953,STK32B,0.5574136008918618,0.965,0.61723,0.0477999999999999,0.8231485010440404,chr4:5049443-5053441,3999,chr4:5050943-5051941
ENST00000295206,ENSG00000163064,EN1,0.7780699542523685,0.355,0.0,0.4217499999999999,0.8439973913513001,chr2:118845680-118849678,3999,chr2:118847180-118848178
ENST00000246662,ENSG00000171403,KRT9,0.2077642260782578,0.925,0.58176,0.0849249999999999,0.61356833483436,chr17:41570060-41574058,3999,chr17:41571560-41572558
ENST00000377173,ENSG00000204703,OR2B3,0.1552553951249806,1.365,0.60256,0.0514499999999999,0.1450674974039459,chr6:29085315-29089313,3999,chr6:29086815-29087813
ENST00000377298,ENSG00000171603,CLSTN1,0.7063287051985793,0.288,0.15323,0.1144250000000001,0.8546503733876444,chr1:9822528-9826526,3999,chr1:9824028-9825026
ENST00000393784,ENSG00000113719,ERGIC1,0.3796371028009446,0.465,0.17999,0.090125,0.9300474247777116,chr5:172832276-172836274,3999,chr5:172833776-172834774
ENST00000395400,ENSG00000213648,SULT1A4,0.4933151614980058,1.764,0.0,0.163575,0.5552735110804414,chr16:29454460-29458458,3999,chr16:29455960-29456958
ENST00000272395,ENSG00000144015,TRIM43,0.3437050746071352,0.821,0.35895,0.034675,0.434844861196188,chr2:95590019-95594017,3999,chr2:95591519-95592517
ENST00000376131,ENSG00000102466,FGF14,0.5301952670373723,0.38,0.080004,0.4183250000000001,0.8164240310721538,chr13:102399776-102403774,3999,chr13:102401276-102402274
ENST00000222792,ENSG00000106069,CHN2,0.6523955147808359,0.577,0.31977,0.3263,0.8290166573854268,chr7:29192413-29196411,3999,chr7:29193913-29194911
ENST00000294818,ENSG00000162763,LRRC52,0.2002235830010178,1.645,0.93911,0.2631749999999998,0.6358290972562468,chr1:165542008-165546006,3999,chr1:165543508-165544506
ENST00000436874,ENSG00000028203,VEZT,0.8121633403800447,0.417,0.23114,0.2094500000000002,0.8014537863028158,chr12:95215747-95219745,3999,chr12:95217247-95218245
ENST00000330590,ENSG00000164816,DEFA5,0.2215891104779993,1.967,2.4092,0.0481249999999999,0.6172311566133446,chr8:7054736-7058734,3999,chr8:7056236-7057234
ENST00000305135,ENSG00000163872,YEATS2,0.5548914237620148,0.263,0.16218,0.059675,0.8419887537081405,chr3:183695819-183699817,3999,chr3:183697319-183698317
ENST00000357402,ENSG00000013364,MVP,0.2301180724871928,0.731,0.49266,0.0707,0.8070515550982617,chr16:29818409-29822407,3999,chr16:29819909-29820907
ENST00000589097,ENSG00000104886,PLEKHJ1,0.7169904326589142,1.032,0.39945,0.0841999999999999,0.8179660838592251,chr19:2235706-2239704,3999,chr19:2237206-2238204
ENST00000369109,ENSG00000117362,APH1A,0.4363694065376071,0.476,0.15108,0.3198250000000003,0.9116541353383458,chr1:150267001-150270996,3996,chr1:150268501-150269496
ENST00000257192,ENSG00000134760,DSG1,0.229817697111766,0.34,0.18841,0.170225,0.7337863873035736,chr18:31316090-31320088,3999,chr18:31317590-31318588
ENST00000361840,ENSG00000123178,SPRYD7,0.6433595063677969,1.233,0.65723,0.08195,0.6490712372864871,chr13:49934342-49938340,3999,chr13:49935842-49936840
ENST00000257181,ENSG00000134748,PRPF38A,0.5284054993678887,0.404,0.17654,0.125325,0.946750930960493,chr1:52402565-52406563,3999,chr1:52404065-52405063
ENST00000293670,ENSG00000170523,KRT83,0.210983075640949,1.412,0.98086,0.08785,0.6451724876396798,chr12:52319400-52323398,3999,chr12:52320900-52321898
ENST00000215862,ENSG00000133422,MORC2,0.7439580757743182,0.208,0.10559,0.3698499999999998,0.8528618427807382,chr22:30966203-30970201,3999,chr22:30967703-30968701
ENST00000378842,ENSG00000213930,GALT,0.2917604049493813,0.907,0.57066,0.1961249999999998,0.7176486235208918,chr9:34644664-34648662,3999,chr9:34646164-34647162
ENST00000381554,ENSG00000205758,CRYZL1,0.783800304329543,1.129,0.73311,0.183425,0.9042000284300374,chr21:33639762-33643760,3999,chr21:33641262-33642260
ENST00000448276,ENSG00000108604,SMARCD2,0.5912647669548692,0.6,0.37056,0.1562750000000001,0.860287149583708,chr17:63840942-63844940,3999,chr17:63842442-63843440
ENST00000288111,ENSG00000157379,DHRS1,0.4690440686445994,1.694,1.1797,0.1986500000000001,0.7405352631397077,chr14:24297835-24301833,3999,chr14:24299335-24300333
ENST00000319410,ENSG00000065427,KARS,0.7721872816212438,0.906,0.61118,0.176375,0.8980849187151642,chr16:75645667-75649665,3999,chr16:75647167-75648165
ENST00000494664,ENSG00000113845,TIMMDC1,0.5337828346677904,1.291,0.82566,0.0580249999999999,0.8844582898342681,chr3:119496533-119500531,3999,chr3:119498033-119499031
ENST00000319374,ENSG00000177108,ZDHHC22,0.5836414486158513,1.094,0.42391,0.2128000000000002,0.940854808970118,chr14:77139793-77143791,3999,chr14:77141293-77142291
ENST00000298569,ENSG00000122203,KIAA1191,0.5798018131983976,1.076,0.66404,0.0414,0.8729331305748202,chr5:176359970-176363968,3999,chr5:176361470-176362468
ENST00000395647,ENSG00000154025,SLC5A10,0.3256910979241618,1.028,0.73097,0.0377749999999999,0.6049407661172651,chr17:18950166-18954164,3999,chr17:18951666-18952664
ENST00000568546,ENSG00000183751,TBL3,0.5562497030073822,0.749,0.53285,0.0292,0.7705055307711067,chr16:1970038-1974036,3999,chr16:1971538-1972536
ENST00000559390,ENSG00000185880,TRIM69,0.4051178174918591,1.13,0.74368,0.0616249999999999,0.7375701619575287,chr15:44726989-44730987,3999,chr15:44728489-44729487
ENST00000286353,ENSG00000155893,ACPL2,0.6379363339538714,0.765,0.40743,0.084775,0.9357459557414288,chr3:141229829-141233827,3999,chr3:141231329-141232327
ENST00000299505,ENSG00000166398,KIAA0355,0.7390239814917002,0.309,0.17101,0.1361500000000001,0.7853054097892023,chr19:34252538-34256536,3999,chr19:34254038-34255036
ENST00000433765,ENSG00000180720,CHRM4,0.3598858898398069,0.27,0.0,0.3576749999999999,0.5327272727272728,chr11:46384559-46388557,3999,chr11:46386059-46387057
ENST00000221086,ENSG00000104643,MTMR9,0.5826941950685782,0.577,0.34857,0.074625,0.9079248063242272,chr8:11282417-11286415,3999,chr8:11283917-11284915
ENST00000366684,ENSG00000143632,ACTA1,0.6146898237257641,1.253,0.75731,0.2845499999999999,0.959347442680776,chr1:229432096-229436094,3999,chr1:229433596-229434594
ENST00000295057,ENSG00000162951,LRRTM1,0.6120720277618384,0.49,0.1897,0.6457249999999995,1.0,chr2:80302751-80306749,3999,chr2:80304251-80305249
ENST00000296015,ENSG00000163728,TTC14,0.6235514843836221,0.86,0.59158,0.1427500000000001,0.8028646130982381,chr3:180600131-180604129,3999,chr3:180601631-180602629
ENST00000382611,ENSG00000170561,IRX2,0.8486104813111356,0.682,0.29798,0.2222249999999999,0.8857771433059164,chr5:2749664-2753662,3999,chr5:2751164-2752162
ENST00000265806,ENSG00000104679,R3HCC1,0.3546488245402361,1.342,0.71661,0.09545,0.6792500828672653,chr8:23285909-23289907,3999,chr8:23287409-23288407
ENST00000335999,ENSG00000167566,NCKAP5L,0.4406256884776382,0.382,0.21912,0.2538750000000003,0.7024468560778563,chr12:49826427-49830425,3999,chr12:49827927-49828925
ENST00000343470,ENSG00000145220,LYAR,0.4509162730465729,1.072,0.67438,0.0379249999999999,0.805227744381236,chr4:4288171-4292169,3999,chr4:4289671-4290669
ENST00000227638,ENSG00000110218,PANX1,0.5505092210294522,1.035,0.6103,0.0580499999999999,0.5990128279077243,chr11:94126929-94130927,3999,chr11:94128429-94129427
ENST00000376561,ENSG00000085733,CTTN,0.5687045743499349,0.445,0.2625,0.04785,0.6316428427442663,chr11:70396542-70400540,3999,chr11:70398042-70399040
ENST00000551108,ENSG00000257599,OVCH1-AS1,0.5268735089183701,0.932,0.19692,0.1163249999999999,0.9880917272962728,chr12:29387295-29391293,3999,chr12:29388795-29389793
ENST00000332624,ENSG00000115993,TRAK2,0.6930707906251873,0.812,0.59867,0.1265499999999998,0.5422697215402892,chr2:201449581-201453579,3999,chr2:201451081-201452079
ENST00000392017,ENSG00000085978,ATG16L1,0.5283454090327735,0.332,0.17691,0.0604,0.8400490579562532,chr2:233249572-233253570,3999,chr2:233251072-233252070
ENST00000442396,ENSG00000022976,ZNF839,0.5773224909353328,0.791,0.47796,0.0639999999999999,0.6395514441090784,chr14:102317752-102321750,3999,chr14:102319252-102320250
ENST00000361288,ENSG00000064995,TAF11,0.7206362898945847,0.838,0.32423,0.1979500000000001,0.9303817022084676,chr6:34886091-34890089,3999,chr6:34887591-34888589
ENST00000225899,ENSG00000108759,KRT32,0.1912517212654914,1.763,1.2695,0.1313,0.7072445788698059,chr17:41465431-41469429,3999,chr17:41466931-41467929
ENST00000409636,ENSG00000143889,HNRNPLL,0.8344504255597356,0.358,0.17049,0.1395500000000001,0.9700019852430916,chr2:38601031-38605029,3999,chr2:38602531-38603529
ENST00000310574,ENSG00000138074,SLC5A6,0.7239699881532183,0.533,0.31427,0.074825,0.7678355125576591,chr2:27210288-27214286,3999,chr2:27211788-27212786
ENST00000256379,ENSG00000133997,MED6,0.3951075379646808,0.98,0.56183,0.0632749999999999,0.9582477440272608,chr14:70598669-70602667,3999,chr14:70600169-70601167
ENST00000485614,ENSG00000185055,EFCAB10,0.6224712107065048,1.341,0.59096,0.41595,0.6072803211255173,chr7:105579498-105583496,3999,chr7:105580998-105581996
ENST00000345088,ENSG00000187569,DPPA3,0.5161290322580645,0.871,0.2769,0.0384999999999999,0.9469777840623428,chr12:7709455-7713453,3999,chr12:7710955-7711953
ENST00000258200,ENSG00000135722,FBXL8,0.5607910136222998,1.916,1.4295,0.0555499999999999,0.9301291176516174,chr16:67157932-67161930,3999,chr16:67159432-67160430
ENST00000304283,ENSG00000168096,ANKS3,0.607522558742071,0.743,0.49544,0.0398999999999999,0.7386553961337708,chr16:4732164-4736162,3999,chr16:4733664-4734662
ENST00000469217,ENSG00000114054,PCCB,0.4299526738986376,0.89,0.59319,0.08285,0.8278511454788597,chr3:136248360-136252358,3999,chr3:136249860-136250858
ENST00000587708,ENSG00000205155,PSENEN,0.418173973648402,0.52,0.0,0.2776500000000002,0.8436273878920937,chr19:35743115-35747113,3999,chr19:35744615-35745613
ENST00000378803,ENSG00000205111,CDKL4,0.2429492763468101,1.698,1.1733,0.0823,0.8911337225159172,chr2:39227534-39231532,3999,chr2:39229034-39230032
ENST00000357006,ENSG00000198081,ZBTB14,0.882355701989055,0.51,0.1621,0.2523000000000001,0.8458421481474016,chr18:5294042-5298040,3999,chr18:5295542-5296540
ENST00000393537,ENSG00000213337,ANKRD39,0.584697191738169,1.172,0.59415,0.0957,0.8446533109282437,chr2:96856097-96860095,3999,chr2:96857597-96858595
ENST00000315957,ENSG00000176299,OR4M1,0.1899898165458331,1.429,0.68759,0.0923250000000001,0.9142184557438796,chr14:19778243-19782241,3999,chr14:19779743-19780741
ENST00000367262,ENSG00000183155,RABIF,0.6057043094080131,1.679,0.72099,0.0698999999999999,0.8809139784946238,chr1:202887137-202891135,3999,chr1:202888637-202889635
ENST00000337495,ENSG00000010803,SCMH1,0.6724214459379783,0.584,0.35289,0.1382500000000001,0.9438235930997244,chr1:41240112-41244110,3999,chr1:41241612-41242610
ENST00000398356,ENSG00000133460,SLC2A11,0.6060463125154996,1.311,0.90219,,0.7027542101379117,chr22:23854873-23858871,3999,chr22:23856373-23857371
ENST00000306422,ENSG00000171540,OTP,0.7196985733034165,0.338,0.0,0.5242499999999999,0.9611742593877683,chr5:77637690-77641688,3999,chr5:77639190-77640188
ENST00000342422,ENSG00000101084,C20orf24,0.6322647939245426,0.613,0.12915,0.132075,0.8342592592592593,chr20:36603823-36607821,3999,chr20:36605323-36606321
ENST00000443659,ENSG00000197885,NKIRAS1,0.6608887699103199,1.329,0.63545,0.133375,0.7605545769885911,chr3:23914717-23918715,3999,chr3:23916217-23917215
ENST00000395471,ENSG00000146733,PSPH,0.6551501179365438,1.156,0.58597,0.0801,0.8736580526083696,chr7:56049606-56053604,3999,chr7:56051106-56052104
ENST00000435456,ENSG00000100372,SLC25A17,0.4818076092374148,0.985,0.58084,0.0508499999999999,0.6925618637233829,chr22:40817384-40821382,3999,chr22:40818884-40819882
ENST00000396049,ENSG00000114978,MOB1A,0.6632736534439378,0.312,0.0,0.0667,0.9623512831756093,chr2:74176870-74180868,3999,chr2:74178370-74179368
ENST00000409939,ENSG00000169221,TBC1D10B,0.5100553774409793,0.167,0.035251,0.3040999999999998,0.9456840493469542,chr16:30368266-30372264,3999,chr16:30369766-30370764
ENST00000311638,ENSG00000174796,THAP6,0.5337732919254659,1.325,0.67383,0.0912749999999999,0.972149409517552,chr4:75512474-75516472,3999,chr4:75513974-75514972
ENST00000521161,ENSG00000226807,MROH5,0.1708190226971233,1.709,0.64234,0.07295,0.8936809611264157,chr8:141494761-141498759,3999,chr8:141496261-141497259
ENST00000254801,ENSG00000132465,IGJ,0.1360976273646962,1.207,0.46906,0.1534499999999999,0.8116864325803802,chr4:70664662-70668660,3999,chr4:70666162-70667160
ENST00000262144,ENSG00000103091,WDR59,0.6466214031684449,0.719,0.53512,0.0619499999999999,0.91486343114594,chr16:74983150-74987148,3999,chr16:74984650-74985648
ENST00000519676,ENSG00000174032,SLC25A30,0.6185567010309279,1.125,0.71945,,0.825715659693613,chr13:45416382-45420380,3999,chr13:45417882-45418880
