transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000399333,ENSG00000251695,AC124890.1,0.212409032211347,,,0.0593249999999999,0.8342412451361867,chr12:68790346-68794344,3999,chr12:68791846-68792844
ENST00000246747,ENSG00000213465,ARL2,0.5821277245486124,1.048,0.4583,0.089575,0.9060874146938372,chr11:65012114-65016112,3999,chr11:65013614-65014612
ENST00000395872,ENSG00000087494,PTHLH,0.6202571305673122,0.465,0.098003,0.2425500000000001,0.9551047002501803,chr12:27969972-27973970,3999,chr12:27971472-27972470
ENST00000409947,ENSG00000169967,MAP3K2,0.6836204539239814,0.094,0.0,0.0972,0.9733476688879966,chr2:127386467-127390465,3999,chr2:127387967-127388965
ENST00000369103,ENSG00000148908,RGS10,0.7275746254575645,0.529,0.11141,0.1084499999999999,0.9374975503337624,chr10:119540710-119544708,3999,chr10:119542210-119543208
ENST00000248935,ENSG00000184674,GSTT1,0.3270440251572327,1.37,0.73203,0.03885,0.4802586774986676,chr22_KI270879v1_alt:276461-280459,3999,chr22_KI270879v1_alt:277961-278959
ENST00000434758,ENSG00000137691,C11orf70,0.5256069117308892,1.174,0.70955,0.0631999999999999,0.913857657877591,chr11:102045444-102049442,3999,chr11:102046944-102047942
ENST00000329021,ENSG00000235568,NFAM1,0.2965902501887055,1.215,0.67385,0.0648,0.356076013237338,chr22:42430397-42434395,3999,chr22:42431897-42432895
ENST00000221233,ENSG00000077348,EXOSC5,0.4038505752871437,1.144,0.54428,0.0674499999999999,0.920444603427573,chr19:41395481-41399479,3999,chr19:41396981-41397979
ENST00000310015,ENSG00000172845,SP3,0.7758569240257027,0.142,0.029947,0.4528,0.9599880995800776,chr2:173963704-173967702,3999,chr2:173965204-173966202
ENST00000506729,ENSG00000205359,SLCO6A1,0.3594181918020205,0.97,0.66115,0.0377999999999999,0.3836911001017922,chr5:102497018-102501016,3999,chr5:102498518-102499516
ENST00000351273,ENSG00000014257,ACPP,0.1926967915984198,1.422,1.0038,0.0489499999999999,0.7308954145425238,chr3:132315408-132319406,3999,chr3:132316908-132317906
ENST00000258874,ENSG00000136371,MTHFS,0.5896330194490892,1.522,0.78517,0.0438999999999999,0.8527942525501503,chr15:79895051-79899049,3999,chr15:79896551-79897549
ENST00000368787,ENSG00000163202,LCE3D,0.1503583973868747,1.899,1.1443,0.0512249999999999,0.4942652329749105,chr1:152578506-152582504,3999,chr1:152580006-152581004
ENST00000536441,ENSG00000149212,SESN3,0.6915820631276107,0.404,0.19235,0.4093999999999992,0.7936517987777254,chr11:95229199-95233197,3999,chr11:95230699-95231697
ENST00000330843,ENSG00000156675,RAB11FIP1,0.6083654839715567,0.86,0.60195,0.1184,0.6383155127133046,chr8:37897456-37901454,3999,chr8:37898956-37899954
ENST00000317802,ENSG00000178021,TSPYL6,0.4022314704988355,,,0.1948500000000002,0.7106382978723405,chr2:54254274-54258272,3999,chr2:54255774-54256772
ENST00000371986,ENSG00000085998,POMGNT1,0.4187367535888657,1.042,0.7859,0.1641500000000001,0.9172674677347574,chr1:46196428-46200426,3999,chr1:46197928-46198926
ENST00000333279,ENSG00000183831,ANKRD45,0.3823142424468111,1.017,0.54138,0.0695249999999999,0.7174299982957766,chr1:173667864-173671862,3999,chr1:173669364-173670362
ENST00000305031,ENSG00000198108,CHSY3,0.7448380014002368,0.555,0.32727,0.3094249999999998,0.7925976638189159,chr5:129902473-129906471,3999,chr5:129903973-129904971
ENST00000592917,ENSG00000267772,RP11-15E18.4,0.2146175489105542,1.927,1.9838,0.2913,0.3725486906212564,chr17:60562548-60566546,3999,chr17:60564048-60565046
ENST00000261622,ENSG00000103257,SLC7A5,0.6182467482056023,0.522,0.24844,0.12155,0.7860224933736912,chr16:87867490-87871488,3999,chr16:87868990-87869988
ENST00000367393,ENSG00000203724,C1orf53,0.6158043826324217,1.868,1.173,0.0313499999999999,0.3986301369863014,chr1:197900648-197904646,3999,chr1:197902148-197903146
ENST00000358065,ENSG00000170364,SETMAR,0.4816223067173637,1.134,0.62865,0.067075,0.7087044336813828,chr3:4301305-4305303,3999,chr3:4302805-4303803
ENST00000520429,ENSG00000112237,CCNC,0.6316029840811755,0.146,0.0,0.082125,0.9921335965714232,chr6:99566975-99570973,3999,chr6:99568475-99569473
ENST00000319653,ENSG00000155816,FMN2,0.729329903511625,0.271,0.15957,0.3247500000000001,0.8706547372719193,chr1:240089881-240093879,3999,chr1:240091381-240092379
ENST00000307128,ENSG00000172399,MYOZ2,0.1300507559200187,1.04,0.52672,0.161375,0.7692078485970134,chr4:119133785-119137783,3999,chr4:119135285-119136283
ENST00000529750,ENSG00000023171,GRAMD1B,0.2536486006091409,0.213,0.093078,0.15805,0.885392113992105,chr11:123523823-123527821,3999,chr11:123525323-123526321
ENST00000269503,ENSG00000141668,CBLN2,0.7616403521972402,1.183,0.37841,0.0748,0.8952110182282595,chr18:72542541-72546539,3999,chr18:72544041-72545039
ENST00000439602,ENSG00000231500,RPS18,0.5090902815528117,0.256,0.0,0.15375,0.94557356508372,chr6:33270011-33274009,3999,chr6:33271511-33272509
ENST00000216225,ENSG00000100387,RBX1,0.6568462764353706,0.331,0.0,0.167475,0.9396725360893152,chr22:40949360-40953358,3999,chr22:40950860-40951858
ENST00000326866,ENSG00000179059,ZFP42,0.650716629736628,,,0.032775,0.3076843198338523,chr4:187993772-187997770,3999,chr4:187995272-187996270
ENST00000372519,ENSG00000149634,SPATA25,0.2076902017427096,1.535,0.74842,0.2203999999999999,0.7213450292397658,chr20:45885637-45889635,3999,chr20:45887137-45888135
ENST00000312175,ENSG00000175334,BANF1,0.5932767585515283,1.041,0.0,0.2026999999999999,0.9305861808324865,chr11:66000080-66004078,3999,chr11:66001580-66002578
ENST00000318158,ENSG00000137106,GRHPR,0.3745604647607399,1.231,0.75993,0.0523999999999999,0.7458245380329666,chr9:37420667-37424665,3999,chr9:37422167-37423165
ENST00000303210,ENSG00000172354,GNB2,0.6571055164405548,0.262,0.05517,0.2349,0.9140447168279476,chr7:100671532-100675530,3999,chr7:100673032-100674030
ENST00000426263,ENSG00000117394,SLC2A1,0.6366848597204636,0.254,0.053504,0.07505,0.862474645030426,chr1:42956832-42960830,3999,chr1:42958332-42959330
ENST00000382466,ENSG00000180776,ZDHHC20,0.6826264157343269,0.698,0.38659,0.0566749999999999,0.9364346062361184,chr13:21457286-21461284,3999,chr13:21458786-21459784
ENST00000336023,ENSG00000123416,TUBA1B,0.6882133845969002,0.316,0.066596,0.1832250000000002,0.9423627703262314,chr12:49129397-49133395,3999,chr12:49130897-49131895
ENST00000307149,ENSG00000168434,COG7,0.5446757941125498,0.679,0.45809,0.116675,0.7859917718236807,chr16:23451182-23455180,3999,chr16:23452682-23453680
ENST00000457054,ENSG00000170248,PDCD6IP,0.5942275042444821,0.358,0.20501,0.1054500000000001,0.9155854624206136,chr3:33796575-33800573,3999,chr3:33798075-33799073
ENST00000267257,ENSG00000089159,PXN,0.4752503038093385,0.516,0.27465,0.1654499999999999,0.8639694414623593,chr12:120263762-120267760,3999,chr12:120265262-120266260
ENST00000445202,ENSG00000236027,PATE3,0.1406514720455199,1.708,0.64067,0.0437999999999999,0.4859130015118077,chr11:125786112-125790110,3999,chr11:125787612-125788610
ENST00000336735,ENSG00000071537,SEL1L,0.4545554119476878,0.274,0.1457,0.14495,0.8848631375507172,chr14:81531863-81535861,3999,chr14:81533363-81534361
ENST00000326266,ENSG00000131652,THOC6,0.365112213587724,0.679,0.40026,0.251675,0.8191342303357286,chr16:3022032-3026030,3999,chr16:3023532-3024530
ENST00000269576,ENSG00000186395,KRT10,0.2008991970959674,0.614,0.35176,0.1450500000000002,0.5529564193347479,chr17:40820597-40824595,3999,chr17:40822097-40823095
ENST00000533467,ENSG00000226761,TAS2R46,0.1208135932551496,,,0.026475,0.5527777777777777,chr12:11060296-11064294,3999,chr12:11061796-11062794
ENST00000361479,ENSG00000196199,MPHOSPH8,0.5901724483894194,0.492,0.29724,0.0659249999999999,0.8070204073321129,chr13:19631682-19635680,3999,chr13:19633182-19634180
ENST00000534064,ENSG00000149262,INTS4,0.5221238532740372,0.71,0.51511,0.0456499999999999,0.943257835890526,chr11:77992680-77996678,3999,chr11:77994180-77995178
ENST00000395743,ENSG00000174808,BTC,0.4075154912486048,1.04,0.40284,0.096525,0.6242564783550043,chr4:74792688-74796686,3999,chr4:74794188-74795186
ENST00000284061,ENSG00000153933,DGKE,0.8092984771297685,0.701,0.4484,0.205125,0.9204772202595024,chr17:56832100-56836098,3999,chr17:56833600-56834598
ENST00000269385,ENSG00000141570,CBX8,0.7238236347848265,0.253,0.053308,0.3473999999999999,0.9283337675015156,chr17:79795118-79799116,3999,chr17:79796618-79797616
ENST00000392000,ENSG00000124831,LRRFIP1,0.7027610120915382,0.677,0.34323,0.02945,0.8174360429404097,chr2:237690340-237694338,3999,chr2:237691840-237692838
ENST00000374193,ENSG00000148225,WDR31,0.4516660832646424,1.228,0.80843,0.0561749999999999,0.7584239130434783,chr9:113338284-113342282,3999,chr9:113339784-113340782
ENST00000220853,ENSG00000104412,EMC2,0.5656186247779398,0.556,0.28183,0.0416749999999999,0.9334790007581012,chr8:108441625-108445623,3999,chr8:108443125-108444123
ENST00000393085,ENSG00000105887,MTPN,0.4290481487366915,0.521,0.0,0.0954,0.8365703301734805,chr7:135975318-135979316,3999,chr7:135976818-135977816
ENST00000371281,ENSG00000243725,TTC4,0.3710027614410084,0.898,0.55436,0.123275,0.8370274914089347,chr1:54713823-54717821,3999,chr1:54715323-54716321
ENST00000443029,ENSG00000206562,METTL6,0.535436137071651,1.196,0.68567,0.1328500000000001,0.7193811544720942,chr3:15425520-15429518,3999,chr3:15427020-15428018
ENST00000339133,ENSG00000187556,NANOS3,0.343800902560816,1.17,0.454,0.1464249999999999,0.6108776558370618,chr19:13875248-13879246,3999,chr19:13876748-13877746
ENST00000398215,ENSG00000244752,CRYBB2,0.2403934698277115,0.614,0.23747,0.095175,0.9386208515041704,chr22:25217523-25221521,3999,chr22:25219023-25220021
ENST00000260247,ENSG00000137692,DCUN1D5,0.5363368195226602,0.193,0.0,0.0833999999999999,0.9588544904287788,chr11:103090217-103094215,3999,chr11:103091717-103092715
ENST00000370873,ENSG00000101182,PSMA7,0.8931858215682684,0.223,0.0,0.071025,0.9058902275769746,chr20:62141432-62145430,3999,chr20:62142932-62143930
ENST00000526136,ENSG00000204969,PCDHA2,0.8052502315094415,1.491,1.1152,0.2095749999999999,0.9740898814658512,chr5:140792966-140796964,3999,chr5:140794466-140795464
ENST00000299157,ENSG00000166130,IKBIP,0.719053350632298,1.317,0.79648,0.0884,0.7374930521295104,chr12:98643077-98647075,3999,chr12:98644577-98645575
ENST00000035307,ENSG00000033100,CHPF2,0.5339498261277513,1.184,0.86332,0.1088249999999999,0.6238936510937524,chr7:151230500-151234498,3999,chr7:151232000-151232998
ENST00000345102,ENSG00000138041,SMEK2,0.7244490716640638,0.374,0.20745,0.1787,0.9236720075225904,chr2:55615589-55619588,4000,chr2:55617089-55618088
ENST00000318763,ENSG00000179055,OR13D1,0.1447392019835563,1.471,0.65681,0.0624249999999999,1.0,chr9:104692380-104696378,3999,chr9:104693880-104694878
ENST00000411948,ENSG00000203667,COX20,0.7490313614802206,1.53,0.61855,0.0552499999999999,0.819047619047619,chr1:244833323-244837321,3999,chr1:244834823-244835821
ENST00000334384,ENSG00000186103,ARGFX,0.2749424339278963,1.853,1.0957,0.1005249999999999,0.7617430491043714,chr3:121568705-121572703,3999,chr3:121570205-121571203
ENST00000205557,ENSG00000091262,ABCC6,0.406833136143803,1.029,0.83019,0.0923249999999999,0.6841887832860755,chr16:16221466-16225464,3999,chr16:16222966-16223964
ENST00000314349,ENSG00000105197,TIMM50,0.4717772848309994,0.631,0.36181,0.1317249999999999,0.9375156367065912,chr19:39478413-39482411,3999,chr19:39479913-39480911
ENST00000428155,ENSG00000228146,CASP16,0.3220556351109654,1.438,0.69239,0.0597249999999999,0.49941132111913,chr16:3142244-3146242,3999,chr16:3143744-3144742
ENST00000373953,ENSG00000065029,ZNF76,0.5978360535485054,1.334,0.9782,0.1602250000000001,0.8146655958425717,chr6:35257673-35261671,3999,chr6:35259173-35260171
ENST00000304031,ENSG00000118960,HS1BP3,0.435902453303552,1.242,0.75074,0.0214,0.6943579018690104,chr2:20649091-20653089,3999,chr2:20650591-20651589
ENST00000511828,ENSG00000248713,RP11-766F14.2,0.3890986875624219,0.678,0.47094,0.422725,0.945121951219512,chr4:99652650-99656648,3999,chr4:99654150-99655148
ENST00000431011,ENSG00000235942,LCE6A,0.0899152903317401,,,0.0404,0.1629629629629629,chr1:152840869-152844867,3999,chr1:152842369-152843367
ENST00000326258,ENSG00000179919,OR10A7,0.1649399515488892,0.884,0.18665,0.068625,0.953846153846154,chr12:55219026-55223024,3999,chr12:55220526-55221524
ENST00000361193,ENSG00000181045,SLC26A11,0.5035127262182504,1.421,1.0364,0.072175,0.7806935473009803,chr17:80218431-80222429,3999,chr17:80219931-80220929
ENST00000391946,ENSG00000104892,KLC3,0.5772419665665756,1.238,0.88048,0.0403999999999999,0.6913686656492783,chr19:45338754-45342752,3999,chr19:45340254-45341252
ENST00000373448,ENSG00000101407,TTI1,0.5320099585614119,0.795,0.55197,0.1288999999999999,0.7311620795107032,chr20:38031463-38035461,3999,chr20:38032963-38033961
ENST00000309765,ENSG00000173769,TOPAZ1,0.4485734822813474,0.288,0.1739,0.1623749999999999,0.6706494069313577,chr3:44239887-44243885,3999,chr3:44241387-44242385
ENST00000316375,ENSG00000180878,C11orf42,0.1302378255945639,1.446,0.89444,0.100075,0.932134827657378,chr11:6203567-6207565,3999,chr11:6205067-6206065
ENST00000389672,ENSG00000080224,EPHA6,0.7708659007634219,0.358,0.21127,0.1519250000000001,0.9108106094048616,chr3:96812587-96816585,3999,chr3:96814087-96815085
ENST00000441769,ENSG00000224854,C9orf53,0.6395438195826254,,,0.0268249999999999,0.9060606060606062,chr9:21965139-21969137,3999,chr9:21966639-21967637
ENST00000572449,ENSG00000162069,CCDC64B,0.3842810499088326,1.031,0.70239,0.116075,0.6216151891464454,chr16:3034928-3038926,3999,chr16:3036428-3037426
ENST00000366997,ENSG00000123684,LPGAT1,0.6892118978107842,0.299,0.094837,0.1582500000000001,0.9463611859838276,chr1:211828774-211832772,3999,chr1:211830274-211831272
ENST00000331469,ENSG00000172116,CD8B,0.4191356375315007,1.519,0.78337,0.0319499999999999,0.2947686793736604,chr2:86859917-86863915,3999,chr2:86861417-86862415
ENST00000458276,ENSG00000011198,ABHD5,0.704163365900889,1.019,0.64083,0.0518249999999999,0.898581890572306,chr3:43688871-43692869,3999,chr3:43690371-43691369
ENST00000480945,ENSG00000197312,DDI2,0.5886681383370125,0.212,0.044758,0.1707499999999999,0.9163333333333334,chr1:15615501-15619499,3999,chr1:15617001-15617999
ENST00000367478,ENSG00000047410,TPR,0.6537448504085905,0.11,0.063228,0.1397999999999999,0.9125211505922166,chr1:186373327-186377325,3999,chr1:186374827-186375825
ENST00000255681,ENSG00000133315,MACROD1,0.5315163766415516,0.5,0.19351,0.144525,0.8321087657367772,chr11:64164063-64168061,3999,chr11:64165563-64166561
ENST00000489432,ENSG00000214022,REPIN1,0.6225934847422979,0.448,0.19585,0.1322500000000001,0.2575191175612852,chr7:150366801-150370799,3999,chr7:150368301-150369299
ENST00000392708,ENSG00000134910,STT3A,0.6323301365531986,0.501,0.31529,0.092975,0.9361944122025372,chr11:125590796-125594794,3999,chr11:125592296-125593294
ENST00000389583,ENSG00000187783,TMEM72,0.1714059770043299,0.5,0.10541,0.0736499999999999,0.7527333499297365,chr10:44909201-44913199,3999,chr10:44910701-44911699
ENST00000285208,ENSG00000154917,RAB6B,0.5066345159141432,0.326,0.068664,0.1724999999999998,0.8367627062162368,chr3:133893818-133897816,3999,chr3:133895318-133896316
ENST00000322107,ENSG00000176231,OR10H4,0.1605862859311815,1.885,1.1147,0.0992249999999999,0.023714759535655,chr19:15947009-15951007,3999,chr19:15948509-15949507
ENST00000397609,ENSG00000171262,FAM98B,0.5266075388026608,0.681,0.36277,0.0853749999999999,0.727283794268329,chr15:38452128-38456126,3999,chr15:38453628-38454626
ENST00000216330,ENSG00000100442,FKBP3,0.7190024786664396,1.0,0.53237,0.2131,0.8066757751530861,chr14:45133321-45137319,3999,chr14:45134821-45135819
ENST00000188312,ENSG00000075089,ACTR6,0.6133245617641818,1.072,0.69632,0.133425,0.8191641724126791,chr12:100198088-100202086,3999,chr12:100199588-100200586
ENST00000391620,ENSG00000212935,KRTAP10-3,0.2760191143236669,1.407,0.55565,0.1232,0.3257812500000001,chr21:44556762-44560760,3999,chr21:44558262-44559260
ENST00000368567,ENSG00000177954,RPS27,0.6085798655571559,0.629,0.0,0.1261249999999999,0.9211764705882352,chr1:153988760-153992758,3999,chr1:153990260-153991258
ENST00000361523,ENSG00000126581,BECN1,0.4739769996424384,0.361,0.15769,0.13695,0.8526563506172532,chr17:42822265-42826264,4000,chr17:42823765-42824764
ENST00000308086,ENSG00000173451,THAP2,0.7358415430164309,1.731,1.066,0.2609249999999997,0.909011914832227,chr12:71661010-71665008,3999,chr12:71662510-71663508
ENST00000370963,ENSG00000170899,GSTA4,0.6073202504302915,0.894,0.42539,0.139875,0.7073323454155639,chr6:52993380-52997378,3999,chr6:52994880-52995878
ENST00000259667,ENSG00000137133,HINT2,0.5035127884380876,1.699,0.98461,0.1579250000000003,0.952317469194857,chr9:35813023-35817021,3999,chr9:35814523-35815521
ENST00000370162,ENSG00000166169,POLL,0.4519553291948779,1.083,0.73779,0.1002750000000001,0.788459429500106,chr10:101586272-101590270,3999,chr10:101587772-101588770
ENST00000248306,ENSG00000127720,METTL25,0.5271163511211737,1.052,0.74222,0.098075,0.9528869493538372,chr12:82356498-82360496,3999,chr12:82357998-82358996
ENST00000300105,ENSG00000166862,CACNG2,0.4875972881754392,0.364,0.076822,0.5625500000000002,0.9320163838995612,chr22:36701560-36705558,3999,chr22:36703060-36704058
ENST00000332650,ENSG00000232382,OR5K1,0.1089441175040124,1.931,1.4935,,0.5718749999999998,chr3:98467481-98471479,3999,chr3:98468981-98469979
ENST00000390654,ENSG00000050767,COL23A1,0.5956369592733229,0.869,0.62256,0.0843499999999999,0.799865731274543,chr5:178588557-178592555,3999,chr5:178590057-178591055
ENST00000017003,ENSG00000015532,XYLT2,0.5697383336482146,0.358,0.18119,0.1533500000000001,0.6962580735793026,chr17:50344093-50348091,3999,chr17:50345593-50346591
ENST00000370654,ENSG00000117133,RPF1,0.4668540725189481,1.196,0.7653,0.0844499999999999,0.8711428571428572,chr1:84477268-84481266,3999,chr1:84478768-84479766
ENST00000340067,ENSG00000188997,KCTD21,0.4247880904302529,1.666,0.78377,0.1467000000000002,0.7277419354838709,chr11:78186824-78190822,3999,chr11:78188324-78189322
ENST00000465056,ENSG00000175110,MRPS22,0.346921545589692,0.891,0.5381,0.0457249999999999,0.8776596826992226,chr3:139342028-139346026,3999,chr3:139343528-139344526
ENST00000399688,ENSG00000128050,PAICS,0.7355923952727371,0.842,0.50867,0.098025,0.929259084380281,chr4:56434139-56438137,3999,chr4:56435639-56436637
ENST00000234831,ENSG00000116209,TMEM59,0.5346074811634395,1.449,0.96722,0.1401,0.925514403292181,chr1:54051440-54055438,3999,chr1:54052940-54053938
ENST00000261890,ENSG00000103769,RAB11A,0.5212121212121212,0.206,0.0,0.2199999999999999,0.854043359525633,chr15:65867459-65871457,3999,chr15:65868959-65869957
ENST00000343028,ENSG00000064115,TM7SF3,0.5965546441526269,0.838,0.5519,0.09775,0.6941337211352049,chr12:27012396-27016394,3999,chr12:27013896-27014894
ENST00000382438,ENSG00000109705,NKX3-2,0.7444938475855651,0.652,0.13735,0.1398500000000002,0.6754238987462863,chr4:13543052-13547050,3999,chr4:13544552-13545550
ENST00000259239,ENSG00000136718,IMP4,0.5782426131187112,1.008,0.63401,0.1245499999999999,0.8438413125486756,chr2:130340226-130344224,3999,chr2:130341726-130342724
ENST00000230732,ENSG00000091010,POU4F3,0.6804246933949127,0.361,0.0,0.4772500000000001,0.9655840005618768,chr5:146337025-146341023,3999,chr5:146338525-146339523
ENST00000269945,ENSG00000142025,DMRTC2,0.4654330798047451,0.439,0.16978,0.044825,0.7553787321205442,chr19:41843035-41847049,4015,chr19:41844535-41845549
