transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000341516,ENSG00000139990,DCAF5,0.7059704363008099,0.084,0.0,0.2886499999999997,0.6249143917314922,chr14:69151128-69155126,3999,chr14:69152628-69153626
ENST00000334179,ENSG00000186150,UBL4B,0.1918319955575748,1.831,0.83127,0.0892999999999999,0.311864406779661,chr1:110110441-110114439,3999,chr1:110111941-110112939
ENST00000222543,ENSG00000105825,TFPI2,0.5999936066255032,1.252,0.63525,0.079225,0.4691816899919296,chr7:93888993-93892991,3999,chr7:93890493-93891491
ENST00000398136,ENSG00000152558,TMEM123,0.6410672242933951,0.639,0.1346,0.05125,0.6522846525497666,chr11:102451046-102455044,3999,chr11:102452546-102453544
ENST00000262027,ENSG00000166986,MARS,0.5331088664421998,0.78,0.58347,0.1704,0.8478131722838836,chr12:57485958-57489956,3999,chr12:57487458-57488456
ENST00000438782,ENSG00000173421,CCDC36,0.5046763672674118,0.661,0.28889,0.059425,0.8736454681395905,chr3:49196888-49200886,3999,chr3:49198388-49199386
ENST00000292616,ENSG00000161036,LRWD1,0.5460328002861085,1.25,0.91693,,0.6702299287603931,chr7:102462930-102466928,3999,chr7:102464430-102465428
ENST00000408964,ENSG00000221843,C2orf16,0.1344767593342279,1.0,0.72498,0.0469749999999999,0.9553571428571428,chr2:27574523-27578521,3999,chr2:27576023-27577021
ENST00000267984,ENSG00000140406,MESDC1,0.8846977964376851,0.388,0.0,0.4063,0.4875,chr15:80998955-81002953,3999,chr15:81000455-81001453
ENST00000308342,ENSG00000172803,SNX32,0.3745037824882031,1.43,1.037,0.0500249999999999,0.80063341283559,chr11:65831642-65835640,3999,chr11:65833142-65834140
ENST00000382592,ENSG00000150457,LATS2,0.8076075397253518,0.295,0.14027,0.070375,0.8181565303840196,chr13:21059549-21063547,3999,chr13:21061049-21062047
ENST00000327470,ENSG00000183161,FANCF,0.603955911218481,1.54,0.0,0.1169,0.2433439829605964,chr11:22623843-22627841,3999,chr11:22625343-22626341
ENST00000296802,ENSG00000164346,NSA2,0.6434643746183834,0.744,0.37705,0.0482,0.9625671626868452,chr5:74764993-74768991,3999,chr5:74766493-74767491
ENST00000329805,ENSG00000185156,MFSD6L,0.4146031775065582,1.32,0.84446,0.2509000000000004,0.8551948051948055,chr17:8797351-8801349,3999,chr17:8798851-8799849
ENST00000541313,ENSG00000256097,LINC00696,0.1724740779300602,,,0.09055,1.0,chr3:52061553-52065551,3999,chr3:52063053-52064051
ENST00000358136,ENSG00000048707,VPS13D,0.5231134187696737,0.329,0.26195,0.098475,0.8826625579390939,chr1:12228068-12232066,3999,chr1:12229568-12230566
ENST00000350697,ENSG00000157020,SEC13,0.3472887959569796,0.592,0.31537,0.0207749999999999,0.9257617899432716,chr3:10319180-10323178,3999,chr3:10320680-10321678
ENST00000269703,ENSG00000171954,CYP4F22,0.3445053828966077,0.832,0.5232,0.0623499999999999,0.7959331518032204,chr19:15506494-15510492,3999,chr19:15507994-15508992
ENST00000315796,ENSG00000172878,METAP1D,0.5412503353398816,1.048,0.61806,0.126575,0.9235236543971204,chr2:171997584-172001582,3999,chr2:171999084-172000082
ENST00000370282,ENSG00000117500,TMED5,0.7762535416567838,1.758,1.1344,0.1400499999999999,0.9021739130434784,chr1:93178730-93182728,3999,chr1:93180230-93181228
ENST00000375663,ENSG00000204394,VARS,0.5164127637245021,0.511,0.36832,0.164675,0.8372128704266059,chr6:31793955-31797953,3999,chr6:31795455-31796453
ENST00000325324,ENSG00000086200,IPO11,0.6128870907490772,0.388,0.25175,0.1541750000000001,0.970965636307726,chr5:62410768-62414766,3999,chr5:62412268-62413266
ENST00000437936,ENSG00000188293,IGFL1,0.2027533910504653,1.919,1.4339,0.0287499999999999,0.4379259398270038,chr19:46227753-46231751,3999,chr19:46229253-46230251
ENST00000264866,ENSG00000109680,TBC1D19,0.429538099441012,0.529,0.33278,0.1001,0.9716250185889151,chr4:26581917-26585915,3999,chr4:26583417-26584415
ENST00000369144,ENSG00000107581,EIF3A,0.7940435116477468,0.129,0.065332,0.126675,0.8999612334388822,chr10:119078806-119082804,3999,chr10:119080306-119081304
ENST00000357182,ENSG00000163867,ZMYM6,0.4422054296109711,0.696,0.5133,0.1133749999999999,0.681574456173008,chr1:35029970-35033968,3999,chr1:35031470-35032468
ENST00000555265,ENSG00000100629,CEP128,0.3792547643879776,0.822,0.64276,0.0720749999999999,0.8223978080834731,chr14:80939787-80943785,3999,chr14:80941287-80942285
ENST00000244227,ENSG00000124380,SNRNP27,0.5494343769316052,1.088,0.60331,0.0975249999999999,0.6940637670785884,chr2:69891561-69895559,3999,chr2:69893061-69894059
ENST00000252453,ENSG00000130173,C19orf80,0.2614500838682847,1.928,1.4949,0.1735749999999996,0.6613692671251032,chr19:11237620-11241618,3999,chr19:11239120-11240118
ENST00000273936,ENSG00000145309,CABS1,0.220053238686779,1.322,0.58181,,0.9388888888888888,chr4:70332967-70336965,3999,chr4:70334467-70335465
ENST00000377244,ENSG00000110025,SNX15,0.4931232103564162,1.052,0.63528,0.2847499999999999,0.7581942128684149,chr11:65025409-65029407,3999,chr11:65026909-65027907
ENST00000303887,ENSG00000166508,MCM7,0.6475092404964529,1.275,0.96917,0.2611000000000001,0.9038237715524648,chr7:100099942-100103940,3999,chr7:100101442-100102440
ENST00000339852,ENSG00000188505,NCCRP1,0.2975350134953381,1.543,0.9759,0.0898,0.5139902183804972,chr19:39194962-39198960,3999,chr19:39196462-39197460
ENST00000379007,ENSG00000205174,C7orf66,0.137034059009284,1.889,0.95902,0.058825,0.6239308586447517,chr7:108882589-108886587,3999,chr7:108884089-108885087
ENST00000305596,ENSG00000169217,CD2BP2,0.3742060618525485,1.112,0.65563,0.2884750000000001,0.8628391858854783,chr16:30353363-30357361,3999,chr16:30354863-30355861
ENST00000355451,ENSG00000015676,NUDCD3,0.5797791662568526,0.497,0.21708,0.1032499999999999,0.8256772965637547,chr7:44488882-44492880,3999,chr7:44490382-44491380
ENST00000248306,ENSG00000127720,METTL25,0.5271163511211737,1.052,0.74222,0.098075,0.9528869493538372,chr12:82356498-82360496,3999,chr12:82357998-82358996
ENST00000315367,ENSG00000175895,PLEKHF2,0.8590546082451975,0.514,0.0,0.1353,0.8770833333333334,chr8:95131805-95135803,3999,chr8:95133305-95134303
ENST00000360009,ENSG00000117682,DHDDS,0.5119966931589727,0.502,0.23897,0.084825,0.9336915134021544,chr1:26430356-26434354,3999,chr1:26431856-26432854
ENST00000315596,ENSG00000083642,PDS5B,0.8719048314005486,0.166,0.08846,0.1544500000000001,0.949542006670673,chr13:32584428-32588426,3999,chr13:32585928-32586926
ENST00000400906,ENSG00000197241,SLC2A7,0.2805294994301744,1.603,1.1647,0.0377749999999999,0.6040935672514619,chr1:9024347-9028345,3999,chr1:9025847-9026845
ENST00000367098,ENSG00000162891,IL20,0.2599672551882827,1.641,0.96441,0.1282499999999999,0.5693032015065913,chr1:206863355-206867353,3999,chr1:206864855-206865853
ENST00000515385,ENSG00000170365,SMAD1,0.8064581822921334,0.267,0.056285,0.3571749999999999,0.918607026939894,chr4:145480812-145484810,3999,chr4:145482312-145483310
ENST00000456793,ENSG00000228474,OST4,0.4804006095679258,1.729,0.0,0.3046249999999997,0.5122448979591838,chr2:27069775-27073773,3999,chr2:27071275-27072273
ENST00000267973,ENSG00000140395,WDR61,0.405862752927776,0.655,0.33174,0.08175,0.9489456775728772,chr15:78297796-78301794,3999,chr15:78299296-78300294
ENST00000292147,ENSG00000105755,ETHE1,0.4063212994508479,1.425,0.81968,0.118125,0.868057734271836,chr19:43525246-43529244,3999,chr19:43526746-43527744
ENST00000221804,ENSG00000105205,CLC,0.1988908013004398,1.793,1.057,0.0536,0.8415692379202959,chr19:39736030-39740028,3999,chr19:39737530-39738528
ENST00000360759,ENSG00000170683,OR10A3,0.2304213831043521,1.854,1.2141,0.081625,0.1090395480225988,chr11:7937596-7941594,3999,chr11:7939096-7940094
ENST00000232003,ENSG00000113905,HRG,0.2111608085539323,1.465,1.0093,0.0598,0.6719448727721593,chr3:186663953-186667951,3999,chr3:186665453-186666451
ENST00000564079,ENSG00000137822,TUBGCP4,0.5266765547608075,0.708,0.49199,0.1894000000000001,0.9384040047561016,chr15:43369116-43373114,3999,chr15:43370616-43371614
ENST00000415914,ENSG00000177683,THAP5,0.7181140707556367,1.133,0.66827,0.0699249999999999,0.99465480390909,chr7:108567725-108571723,3999,chr7:108569225-108570223
ENST00000372699,ENSG00000117010,ZNF684,0.3927189899267579,1.485,0.92032,0.1098249999999999,0.3402814423922603,chr1:40529562-40533560,3999,chr1:40531062-40532060
ENST00000233047,ENSG00000011638,TMEM159,0.4211518876828912,1.64,0.76378,0.0271,0.263384650520885,chr16:21156378-21160376,3999,chr16:21157878-21158876
ENST00000307388,ENSG00000171944,OR52A5,0.2067397146991937,1.808,1.1081,0.057775,0.942857142857143,chr11:5130644-5134642,3999,chr11:5132144-5133142
ENST00000005226,ENSG00000006611,USH1C,0.3292197659516215,0.883,0.66356,0.0683749999999999,0.9188870291539004,chr11:17542309-17546307,3999,chr11:17543809-17544807
ENST00000398754,ENSG00000061492,WNT8A,0.2219689499588077,0.755,0.38264,0.12235,0.9305685294114872,chr5:138082086-138086084,3999,chr5:138083586-138084584
ENST00000295872,ENSG00000163611,SPICE1,0.4802473764036822,0.895,0.65624,0.0454749999999999,0.7765122873067591,chr3:113513158-113517156,3999,chr3:113514658-113515656
ENST00000396634,ENSG00000206503,HLA-A,0.4834641394437388,0.707,0.37651,0.0284999999999999,0.1748849571522158,chr6:29939261-29943259,3999,chr6:29940761-29941759
ENST00000550785,ENSG00000186815,TPCN1,0.5370424031681638,0.421,0.26912,0.1292999999999999,0.875280824918941,chr12:113219461-113223459,3999,chr12:113220961-113221959
ENST00000322678,ENSG00000179695,OR6C2,0.1181683899556868,1.37,0.44664,0.0605999999999999,0.8904347826086958,chr12:55450215-55454213,3999,chr12:55451715-55452713
ENST00000229195,ENSG00000111596,CNOT2,0.7215860557078771,0.187,0.059468,0.2088500000000002,0.9563746279529056,chr12:70240998-70244996,3999,chr12:70242498-70243496
ENST00000532324,ENSG00000203705,TATDN3,0.5573744638241289,1.175,0.72544,0.09425,0.8702127659574467,chr1:212789829-212793827,3999,chr1:212791329-212792327
ENST00000285968,ENSG00000155561,NUP205,0.5433887078291999,0.231,0.15607,0.090475,0.8937617620551893,chr7:135555920-135559918,3999,chr7:135557420-135558418
ENST00000253794,ENSG00000131475,VPS25,0.3370003726446428,0.739,0.32275,0.16495,0.831359445048862,chr17:42771437-42775435,3999,chr17:42772937-42773935
ENST00000325870,ENSG00000176399,DMRTA1,0.663616013945841,1.158,0.68271,0.08535,0.6253385314865648,chr9:22444842-22448840,3999,chr9:22446342-22447340
ENST00000381781,ENSG00000205784,ARRDC5,0.3597769382982551,1.483,0.66347,0.0929499999999999,0.7925391138282507,chr19:4900869-4904867,3999,chr19:4902369-4903367
ENST00000242315,ENSG00000122733,KIAA1045,0.5935028590199141,0.579,0.29315,0.1259249999999999,0.8973362819983249,chr9:34956325-34960323,3999,chr9:34957825-34958823
ENST00000295589,ENSG00000163394,CCKAR,0.256717799802201,0.894,0.45303,0.1718,0.8570741095059077,chr4:26488464-26492462,3999,chr4:26489964-26490962
ENST00000408931,ENSG00000164532,TBX20,0.7139476491869821,0.307,0.097594,0.1132,0.6411781572211495,chr7:35252149-35256147,3999,chr7:35253649-35254647
ENST00000234453,ENSG00000116095,PLEKHA3,0.7335390347557781,0.693,0.35087,0.10475,0.8855337100498901,chr2:178478469-178482467,3999,chr2:178479969-178480967
ENST00000334121,ENSG00000153914,SREK1,0.80792665821336,0.306,0.13357,0.1470250000000001,0.9544659924779676,chr5:66142219-66146217,3999,chr5:66143719-66144717
ENST00000297423,ENSG00000164808,SPIDR,0.6561339894673228,1.077,0.79394,0.020675,0.5262181551054971,chr8:47258576-47262574,3999,chr8:47260076-47261074
ENST00000588268,ENSG00000197808,ZNF461,0.6597690808217124,1.012,0.65727,0.06705,0.3257083600671533,chr19:36664839-36668837,3999,chr19:36666339-36667337
ENST00000239032,ENSG00000119973,PRLHR,0.63614974173538,1.447,0.77658,0.2740500000000001,0.9942028985507244,chr10:118593650-118597648,3999,chr10:118595150-118596148
ENST00000268712,ENSG00000141027,NCOR1,0.7569653016873,0.157,0.098555,0.1805749999999998,0.9156376566507448,chr17:16213551-16217549,3999,chr17:16215051-16216049
ENST00000293255,ENSG00000105507,CABP5,0.1879981952173259,1.07,0.50928,0.052425,0.8368196234136658,chr19:48042055-48046053,3999,chr19:48043555-48044553
ENST00000509001,ENSG00000118194,TNNT2,0.1715462031107044,0.622,0.35634,0.0807999999999999,0.8307958477508651,chr1:201375764-201379762,3999,chr1:201377264-201378262
ENST00000239891,ENSG00000120697,ALG5,0.7472638417708564,0.495,0.23548,0.0377499999999999,0.873120716211345,chr13:36997369-37001367,3999,chr13:36998869-36999867
ENST00000356853,ENSG00000187736,NHEJ1,0.432555130937216,0.734,0.3906,0.12165,0.5611216177493231,chr2:219158855-219162853,3999,chr2:219160355-219161353
ENST00000527564,ENSG00000254531,AP001816.1,0.744159962037057,,,0.38345,0.956338028169014,chr4:101345781-101349779,3999,chr4:101347281-101348279
ENST00000265351,ENSG00000124571,XPO5,0.7596125122690223,0.257,0.15525,0.119675,0.9400014666882136,chr6:43574077-43578075,3999,chr6:43575577-43576575
ENST00000285071,ENSG00000154803,FLCN,0.5771974538377318,0.357,0.1558,0.02735,0.8637237972678705,chr17:17235141-17239139,3999,chr17:17236641-17237639
ENST00000355044,ENSG00000107518,ATRNL1,0.846559340964224,0.265,0.1667,0.2447250000000003,0.9304853659303024,chr10:115091626-115095626,4001,chr10:115093126-115094126
ENST00000371790,ENSG00000152779,SLC16A12,0.6894593032935392,0.47,0.20547,0.0494999999999999,0.8720461937986466,chr10:89533558-89537556,3999,chr10:89535058-89536056
ENST00000309931,ENSG00000123977,DAW1,0.3838934271961072,0.783,0.47334,0.0902749999999999,0.8846776176086081,chr2:227869608-227873606,3999,chr2:227871108-227872106
ENST00000293670,ENSG00000170523,KRT83,0.210983075640949,1.412,0.98086,0.08785,0.6451724876396798,chr12:52319400-52323398,3999,chr12:52320900-52321898
ENST00000266534,ENSG00000139173,TMEM117,0.6663468831742686,0.859,0.54043,0.1174,0.4583432005564133,chr12:43834099-43838097,3999,chr12:43835599-43836597
ENST00000433342,ENSG00000215910,C1orf167,0.2972887953235781,1.095,0.87635,0.0923500000000002,0.1465626413387607,chr1:11759788-11763786,3999,chr1:11761288-11762286
ENST00000324266,ENSG00000171853,TRAPPC12,0.648508430609598,1.165,0.83431,0.0294499999999999,0.8101096808504046,chr2:3377687-3381685,3999,chr2:3379187-3380185
ENST00000308744,ENSG00000056291,NPFFR2,0.3416370106761566,1.144,0.71958,0.0297499999999999,0.5361776548414188,chr4:72029805-72033803,3999,chr4:72031305-72032303
ENST00000376663,ENSG00000168283,BMI1,1.0060774286365028,0.359,0.11401,0.4946999999999993,0.9785821462671052,chr10:22319212-22323210,3999,chr10:22320712-22321710
ENST00000379095,ENSG00000182768,NGRN,0.4678128748500599,1.26,0.6396,0.1976500000000001,0.6369220458432502,chr15:90263706-90267704,3999,chr15:90265206-90266204
ENST00000289272,ENSG00000239389,PCDHA13,0.8742394707306989,1.193,0.84845,0.20465,0.973511763716892,chr5:140880270-140884268,3999,chr5:140881770-140882768
ENST00000528080,ENSG00000166471,TMEM41B,0.6403586008164572,0.637,0.24655,0.11,0.959288965929772,chr11:9312782-9316780,3999,chr11:9314282-9315280
ENST00000297596,ENSG00000164949,GEM,0.3316396510004463,1.307,0.83611,0.1543500000000001,0.9410625138615551,chr8:94260347-94264345,3999,chr8:94261847-94262845
ENST00000223210,ENSG00000106479,ZNF862,0.5357298040598913,0.861,0.6124,0.06815,0.3006354218492605,chr7:149836368-149840366,3999,chr7:149837868-149838866
ENST00000371019,ENSG00000181274,FRAT2,0.8209876543209876,1.711,0.64392,0.2367250000000002,0.5775,chr10:97332703-97336701,3999,chr10:97334203-97335201
ENST00000577542,ENSG00000125457,MIF4GD,0.5402474465072673,1.472,0.92855,,0.732196428293526,chr17:75269157-75273155,3999,chr17:75270657-75271655
ENST00000464121,ENSG00000244020,MT1HL1,0.3766869551368606,,,0.0869,0.5440860215053762,chr1:237002420-237006418,3999,chr1:237003920-237004918
ENST00000220751,ENSG00000104312,RIPK2,0.5970130294918086,0.444,0.2248,0.085075,0.7513469778110614,chr8:89755748-89759746,3999,chr8:89757248-89758246
ENST00000379388,ENSG00000095951,HIVEP1,0.8019314362790382,0.172,0.095516,0.3835000000000001,0.954871029710481,chr6:12010339-12014337,3999,chr6:12011839-12012837
ENST00000311129,ENSG00000137713,PPP2R1B,0.5922124068499235,1.066,0.77327,0.19245,0.9351856466317529,chr11:111764384-111768382,3999,chr11:111765884-111766882
ENST00000238892,ENSG00000119878,CRIPT,0.5935003689326618,1.592,0.78509,0.10955,0.8347969191541341,chr2:46615152-46619150,3999,chr2:46616652-46617650
ENST00000353442,ENSG00000105983,LMBR1,0.7250477307754238,0.848,0.57198,0.0620749999999999,0.9434645978794892,chr7:156891232-156895230,3999,chr7:156892732-156893730
ENST00000376531,ENSG00000167614,TTYH1,0.4879991138175601,0.251,0.079815,0.09945,0.7459262449627375,chr19:54413041-54417525,4485,chr19:54414541-54416025
ENST00000408999,ENSG00000196862,RGPD4,0.925592257450244,1.879,1.5706,0.0715249999999999,0.9332695872345494,chr2:107824938-107828936,3999,chr2:107826438-107827436
ENST00000316770,ENSG00000180475,OR10Q1,0.4141773473359318,1.865,1.1631,,0.1692225772097976,chr11:58226920-58230918,3999,chr11:58228420-58229418
ENST00000254321,ENSG00000196757,ZNF700,0.475177304964539,1.685,0.80021,0.032425,0.8982001474716284,chr19:11923069-11927067,3999,chr19:11924569-11925567
ENST00000306960,ENSG00000168539,CHRM1,0.2553461343120666,0.212,0.0,0.3604250000000001,0.2229885057471264,chr11:62919683-62923681,3999,chr11:62921183-62922181
ENST00000545968,ENSG00000134571,MYBPC3,0.2652194525207451,0.544,0.39178,0.1101249999999999,0.7748356234489469,chr11:47350704-47354702,3999,chr11:47352204-47353202
ENST00000436063,ENSG00000067334,DNTTIP2,0.5889059368775574,0.94,0.62685,0.0849999999999999,0.472302950242184,chr1:93877208-93881206,3999,chr1:93878708-93879706
ENST00000371201,ENSG00000162598,C1orf87,0.3174293427001008,1.631,1.2169,0.096725,0.4814747105423522,chr1:60071772-60075770,3999,chr1:60073272-60074270
ENST00000040877,ENSG00000059588,TARBP1,0.8289010154037438,0.811,0.6342,0.116225,0.6716399506781752,chr1:234477105-234481103,3999,chr1:234478605-234479603
ENST00000305510,ENSG00000168763,CNNM3,0.839173730285436,0.987,0.63166,,0.8403150874455555,chr2:96814251-96818249,3999,chr2:96815751-96816749
ENST00000311352,ENSG00000175485,OR52W1,0.1479951415309251,1.717,0.88723,0.10285,0.6906298003072198,chr11:6197147-6201145,3999,chr11:6198647-6199645
ENST00000403477,ENSG00000099992,TBC1D10A,0.4436483421416015,0.584,0.33471,0.151575,0.6263244292060651,chr22:30324903-30328901,3999,chr22:30326403-30327401
ENST00000304842,ENSG00000169902,TPST1,0.5656625278439474,0.605,0.2645,0.088925,0.9002016716423935,chr7:66203200-66207198,3999,chr7:66204700-66205698
ENST00000255304,ENSG00000132952,USPL1,0.6322444678609063,0.452,0.27325,0.1206000000000001,0.8717545959264524,chr13:30615784-30619782,3999,chr13:30617284-30618282
ENST00000321394,ENSG00000120438,TCP1,0.783469831188367,0.25,0.079324,0.1275999999999999,0.9404633820580608,chr6:159787751-159791749,3999,chr6:159789251-159790249
ENST00000226021,ENSG00000108878,CACNG1,0.3176689120842926,1.813,1.1827,0.079875,0.8193334254974052,chr17:67042591-67046589,3999,chr17:67044091-67045089
ENST00000369535,ENSG00000213281,NRAS,0.3999268705151058,0.595,0.189,0.4642249999999997,0.956140350877193,chr1:114714896-114718894,3999,chr1:114716396-114717394
ENST00000396128,ENSG00000179454,KLHL28,0.5203226000120075,0.611,0.32513,0.4385000000000001,0.9063949403961364,chr14:44959967-44963965,3999,chr14:44961467-44962465
ENST00000370397,ENSG00000213341,CHUK,0.5141082759551775,0.278,0.14824,0.0687249999999999,0.9454858239653288,chr10:100227621-100231619,3999,chr10:100229121-100230119
ENST00000395878,ENSG00000103353,UBFD1,0.6013587505259665,0.353,0.074347,0.16785,0.9347175031330384,chr16:23555363-23559361,3999,chr16:23556863-23557861
